null,bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand
52,3,3454,6,6,4,6,44,67,2020-04-29 09:15:00
53,3,3455,2,1,0,2,12,6,2020-04-29 09:15:00
54,3,3456,1,4,4,1,13,17,2020-04-29 09:15:00
55,3,3457,3,1,0,2,21,22,2020-04-29 09:15:00
56,3,3458,1,1,1,1,8,7,2020-04-29 09:15:00
57,3,3459,8,0,0,7,72,70,2020-04-29 09:15:00
58,3,3460,3,1,0,3,45,25,2020-04-29 09:15:00
59,3,3461,2,0,0,2,10,13,2020-04-29 09:15:00
60,3,3462,1,0,0,1,6,7,2020-04-29 09:15:00
61,4,4011,10,10,7,9,89,111,2020-04-29 09:15:00
62,4,4012,1,4,3,1,8,38,2020-04-29 09:15:00
63,5,5111,12,18,18,11,87,227,2020-04-29 09:15:00
64,5,5112,13,15,9,9,81,193,2020-04-29 09:15:00
65,5,5113,15,27,25,14,104,259,2020-04-29 09:15:00
66,5,5114,4,13,8,4,22,71,2020-04-29 09:15:00
67,5,5116,5,10,6,4,38,84,2020-04-29 09:15:00
68,5,5117,2,6,5,2,18,35,2020-04-29 09:15:00
69,5,5119,5,1,0,4,39,27,2020-04-29 09:15:00
70,5,5120,1,3,2,1,20,16,2020-04-29 09:15:00
71,5,5122,3,7,6,3,35,58,2020-04-29 09:15:00
72,5,5124,5,11,8,5,108,107,2020-04-29 09:15:00
73,5,5154,5,6,5,5,32,46,2020-04-29 09:15:00
74,5,5158,6,8,7,6,50,40,2020-04-29 09:15:00
75,5,5162,7,11,9,6,42,81,2020-04-29 09:15:00
76,5,5166,4,5,5,4,23,37,2020-04-29 09:15:00
77,5,5170,8,10,5,8,66,94,2020-04-29 09:15:00
78,5,5314,15,19,14,11,74,215,2020-04-29 09:15:00
79,5,5315,26,44,33,18,97,347,2020-04-29 09:15:00
80,5,5316,3,3,3,2,34,50,2020-04-29 09:15:00
81,5,5334,8,34,28,7,149,172,2020-04-29 09:15:00
82,5,5358,6,7,3,5,29,59,2020-04-29 09:15:00
83,5,5362,7,8,5,7,36,50,2020-04-29 09:15:00
84,5,5366,3,3,3,3,10,39,2020-04-29 09:15:00
85,5,5370,3,9,4,3,2,20,2020-04-29 09:15:00
86,5,5374,7,2,3,7,50,51,2020-04-29 09:15:00
87,5,5378,4,5,2,4,16,40,2020-04-29 09:15:00
88,5,5382,6,4,3,6,28,68,2020-04-29 09:15:00
89,5,5512,2,2,1,2,40,29,2020-04-29 09:15:00
90,5,5513,5,7,4,4,78,39,2020-04-29 09:15:00
91,5,5515,8,12,11,7,75,186,2020-04-29 09:15:00
92,5,5554,5,9,4,5,35,47,2020-04-29 09:15:00
93,5,5558,3,1,1,3,32,12,2020-04-29 09:15:00
94,5,5562,14,7,1,14,154,166,2020-04-29 09:15:00
95,5,5566,5,19,13,5,38,68,2020-04-29 09:15:00
96,5,5570,5,2,2,5,27,35,2020-04-29 09:15:00
97,5,5711,5,5,5,4,54,112,2020-04-29 09:15:00
98,5,5754,3,1,1,3,28,26,2020-04-29 09:15:00
99,5,5758,4,3,3,3,33,41,2020-04-29 09:15:00
100,5,5762,5,5,4,5,20,24,2020-04-29 09:15:00
101,5,5766,2,7,4,2,30,52,2020-04-29 09:15:00
102,5,5770,6,11,3,6,48,101,2020-04-29 09:15:00
103,5,5774,5,5,3,4,46,86,2020-04-29 09:15:00
104,5,5911,7,13,7,5,86,161,2020-04-29 09:15:00
105,5,5913,9,11,9,9,90,220,2020-04-29 09:15:00
106,5,5914,5,9,2,5,37,40,2020-04-29 09:15:00
107,5,5915,6,6,5,5,39,55,2020-04-29 09:15:00
108,5,5916,4,6,3,4,24,48,2020-04-29 09:15:00
109,5,5954,6,4,3,6,50,57,2020-04-29 09:15:00
110,5,5958,9,5,5,9,66,60,2020-04-29 09:15:00
111,5,5962,8,18,8,8,52,87,2020-04-29 09:15:00
112,5,5966,3,9,9,3,23,24,2020-04-29 09:15:00
113,5,5970,6,4,4,6,48,93,2020-04-29 09:15:00
114,5,5974,7,1,1,7,38,57,2020-04-29 09:15:00
115,5,5978,8,3,3,8,74,80,2020-04-29 09:15:00
116,6,6411,6,12,5,4,26,59,2020-04-29 09:15:00
117,6,6412,16,48,40,12,121,246,2020-04-29 09:15:00
118,6,6413,2,7,5,2,44,70,2020-04-29 09:15:00
119,6,6414,5,7,5,4,69,83,2020-04-29 09:15:00
120,6,6431,5,5,2,5,19,30,2020-04-29 09:15:00
121,6,6432,2,10,6,2,3,25,2020-04-29 09:15:00
122,6,6433,2,5,4,2,21,15,2020-04-29 09:15:00
123,6,6434,3,1,1,3,9,21,2020-04-29 09:15:00
124,6,6435,4,16,10,4,27,63,2020-04-29 09:15:00
125,6,6436,2,11,5,2,50,27,2020-04-29 09:15:00
126,6,6437,2,9,9,2,25,126,2020-04-29 09:15:00
127,6,6438,2,12,12,2,22,35,2020-04-29 09:15:00
128,6,6439,2,1,1,2,14,8,2020-04-29 09:15:00
129,6,6440,5,7,4,5,60,81,2020-04-29 09:15:00
130,6,6531,4,14,13,4,54,208,2020-04-29 09:15:00
131,6,6532,2,3,3,2,24,36,2020-04-29 09:15:00
132,6,6533,3,3,2,3,29,37,2020-04-29 09:15:00
133,6,6534,4,7,6,3,62,125,2020-04-29 09:15:00
134,6,6535,4,2,1,4,19,20,2020-04-29 09:15:00
135,6,6611,6,12,8,6,70,114,2020-04-29 09:15:00
136,6,6631,4,8,8,4,23,64,2020-04-29 09:15:00
137,6,6632,3,2,1,3,32,39,2020-04-29 09:15:00
138,6,6633,3,1,1,3,12,17,2020-04-29 09:15:00
139,6,6634,3,2,0,3,27,23,2020-04-29 09:15:00
140,6,6635,7,0,0,7,54,72,2020-04-29 09:15:00
141,6,6636,2,2,2,2,23,16,2020-04-29 09:15:00
142,7,7111,5,8,6,4,44,59,2020-04-29 09:15:00
143,7,7131,2,1,0,2,14,14,2020-04-29 09:15:00
144,7,7132,2,3,3,2,11,10,2020-04-29 09:15:00
145,7,7133,4,0,0,4,28,20,2020-04-29 09:15:00
146,7,7134,2,0,0,2,16,11,2020-04-29 09:15:00
147,7,7135,2,0,0,2,14,2,2020-04-29 09:15:00
148,7,7137,4,1,0,4,32,12,2020-04-29 09:15:00
149,7,7138,5,1,1,5,39,36,2020-04-29 09:15:00
150,7,7140,2,0,0,2,6,9,2020-04-29 09:15:00
151,7,7141,5,4,2,5,19,27,2020-04-29 09:15:00
152,7,7143,4,2,0,4,20,19,2020-04-29 09:15:00
153,7,7211,4,1,1,3,57,70,2020-04-29 09:15:00
154,7,7231,2,2,2,2,9,16,2020-04-29 09:15:00
155,7,7232,2,0,0,2,5,15,2020-04-29 09:15:00
156,7,7233,2,5,5,2,14,5,2020-04-29 09:15:00
157,7,7235,2,0,0,2,13,5,2020-04-29 09:15:00
158,7,7311,1,3,1,1,6,16,2020-04-29 09:15:00
159,7,7312,1,9,4,1,58,93,2020-04-29 09:15:00
160,7,7313,2,6,1,2,13,9,2020-04-29 09:15:00
161,7,7314,4,6,4,4,51,72,2020-04-29 09:15:00
162,7,7315,2,8,3,2,45,100,2020-04-29 09:15:00
163,7,7316,1,0,0,1,9,12,2020-04-29 09:15:00
164,7,7317,1,0,0,1,10,6,2020-04-29 09:15:00
165,7,7318,3,5,5,2,8,24,2020-04-29 09:15:00
166,7,7319,1,1,0,1,2,28,2020-04-29 09:15:00
167,7,7320,1,1,1,1,10,5,2020-04-29 09:15:00
168,7,7331,1,2,0,1,3,4,2020-04-29 09:15:00
169,7,7332,2,4,3,2,6,9,2020-04-29 09:15:00
170,7,7333,2,0,0,2,6,6,2020-04-29 09:15:00
171,7,7334,2,1,1,2,19,10,2020-04-29 09:15:00
172,7,7335,1,0,0,1,8,8,2020-04-29 09:15:00
173,7,7336,1,0,0,1,5,11,2020-04-29 09:15:00
174,7,7337,2,0,0,2,9,8,2020-04-29 09:15:00
175,7,7339,2,10,10,2,13,14,2020-04-29 09:15:00
176,7,7340,1,0,0,1,9,0,2020-04-29 09:15:00
177,8,8111,11,24,16,10,238,289,2020-04-29 09:15:00
178,8,8115,4,9,9,4,21,42,2020-04-29 09:15:00
179,8,8116,6,22,17,4,33,66,2020-04-29 09:15:00
180,8,8117,4,4,4,3,40,38,2020-04-29 09:15:00
181,8,8118,5,31,22,4,142,103,2020-04-29 09:15:00
182,8,8119,2,7,3,2,64,44,2020-04-29 09:15:00
183,8,8121,1,19,12,1,68,41,2020-04-29 09:15:00
184,8,8125,2,9,4,2,20,39,2020-04-29 09:15:00
185,8,8126,1,5,4,1,3,8,2020-04-29 09:15:00
186,8,8127,2,9,5,2,8,20,2020-04-29 09:15:00
187,8,8128,3,8,8,3,34,34,2020-04-29 09:15:00
188,8,8135,1,4,4,1,9,16,2020-04-29 09:15:00
189,8,8136,3,8,6,3,21,29,2020-04-29 09:15:00
190,8,8211,2,9,7,1,9,16,2020-04-29 09:15:00
191,8,8212,4,9,6,4,56,122,2020-04-29 09:15:00
192,8,8215,3,7,3,3,36,20,2020-04-29 09:15:00
193,8,8216,2,0,0,2,3,12,2020-04-29 09:15:00
194,8,8221,6,23,13,6,135,249,2020-04-29 09:15:00
195,8,8222,5,19,11,3,30,115,2020-04-29 09:15:00
196,8,8225,3,2,2,3,13,9,2020-04-29 09:15:00
197,8,8226,4,4,3,4,10,34,2020-04-29 09:15:00
198,8,8231,2,4,3,2,41,52,2020-04-29 09:15:00
199,8,8235,2,5,4,2,10,12,2020-04-29 09:15:00
200,8,8236,2,0,0,2,18,12,2020-04-29 09:15:00
201,8,8237,1,3,3,1,8,10,2020-04-29 09:15:00
202,8,8311,3,5,4,3,11,25,2020-04-29 09:15:00
203,8,8315,4,4,1,4,51,70,2020-04-29 09:15:00
204,8,8316,3,5,4,3,5,30,2020-04-29 09:15:00
205,8,8317,6,8,7,6,136,48,2020-04-29 09:15:00
206,8,8325,2,7,4,2,4,9,2020-04-29 09:15:00
207,8,8326,3,10,9,1,24,52,2020-04-29 09:15:00
208,8,8327,1,3,3,1,11,9,2020-04-29 09:15:00
209,8,8335,6,9,5,5,42,58,2020-04-29 09:15:00
210,8,8336,1,6,5,1,6,19,2020-04-29 09:15:00
211,8,8337,2,3,3,2,29,15,2020-04-29 09:15:00
212,8,8415,1,6,6,1,13,29,2020-04-29 09:15:00
213,8,8416,3,23,21,2,13,84,2020-04-29 09:15:00
214,8,8417,1,10,8,1,6,19,2020-04-29 09:15:00
215,8,8421,3,10,3,3,71,85,2020-04-29 09:15:00
216,8,8425,2,4,2,2,20,10,2020-04-29 09:15:00
217,8,8426,1,6,5,1,9,18,2020-04-29 09:15:00
218,8,8435,3,7,1,3,41,28,2020-04-29 09:15:00
219,8,8436,5,8,7,4,20,48,2020-04-29 09:15:00
220,8,8437,1,5,4,1,13,9,2020-04-29 09:15:00
221,9,9161,2,0,0,1,11,47,2020-04-29 09:15:00
222,9,9162,25,140,102,23,272,558,2020-04-29 09:15:00
223,9,9163,1,9,5,1,39,24,2020-04-29 09:15:00
224,9,9171,3,0,0,2,14,26,2020-04-29 09:15:00
225,9,9172,3,6,6,3,5,17,2020-04-29 09:15:00
226,9,9173,2,5,3,2,7,21,2020-04-29 09:15:00
227,9,9174,1,7,7,1,41,27,2020-04-29 09:15:00
228,9,9175,1,3,3,1,11,9,2020-04-29 09:15:00
229,9,9176,3,3,2,3,22,40,2020-04-29 09:15:00
230,9,9177,1,5,5,1,12,16,2020-04-29 09:15:00
231,9,9178,1,9,4,1,4,20,2020-04-29 09:15:00
232,9,9179,1,2,1,1,4,11,2020-04-29 09:15:00
233,9,9180,2,3,1,2,65,52,2020-04-29 09:15:00
234,9,9182,1,3,3,1,14,16,2020-04-29 09:15:00
235,9,9183,1,7,7,1,11,9,2020-04-29 09:15:00
236,9,9184,2,0,0,2,12,6,2020-04-29 09:15:00
237,9,9185,3,2,2,2,18,10,2020-04-29 09:15:00
238,9,9186,1,0,0,1,9,4,2020-04-29 09:15:00
239,9,9187,5,30,22,5,19,58,2020-04-29 09:15:00
240,9,9188,5,8,6,5,42,49,2020-04-29 09:15:00
241,9,9189,3,12,9,2,15,46,2020-04-29 09:15:00
242,9,9190,3,1,1,3,19,25,2020-04-29 09:15:00
243,9,9261,3,10,3,3,28,46,2020-04-29 09:15:00
244,9,9262,3,4,1,2,31,21,2020-04-29 09:15:00
245,9,9263,1,2,1,1,24,17,2020-04-29 09:15:00
246,9,9271,2,11,5,2,8,27,2020-04-29 09:15:00
247,9,9272,2,1,0,2,13,10,2020-04-29 09:15:00
248,9,9273,3,3,1,3,17,9,2020-04-29 09:15:00
249,9,9274,1,2,2,1,4,6,2020-04-29 09:15:00
250,9,9275,2,5,5,2,12,19,2020-04-29 09:15:00
251,9,9276,2,3,1,2,11,14,2020-04-29 09:15:00
252,9,9277,2,10,10,2,18,19,2020-04-29 09:15:00
253,9,9278,2,10,4,2,23,12,2020-04-29 09:15:00
254,9,9279,2,2,2,2,8,9,2020-04-29 09:15:00
255,9,9361,1,4,3,1,19,15,2020-04-29 09:15:00
256,9,9362,4,52,39,4,88,262,2020-04-29 09:15:00
257,9,9363,1,20,11,1,17,64,2020-04-29 09:15:00
258,9,9371,1,2,2,1,9,5,2020-04-29 09:15:00
259,9,9372,1,1,1,1,9,8,2020-04-29 09:15:00
260,9,9373,1,4,4,1,15,20,2020-04-29 09:15:00
261,9,9375,2,3,3,2,2,12,2020-04-29 09:15:00
262,9,9376,3,9,9,3,16,22,2020-04-29 09:15:00
263,9,9461,4,5,4,1,37,25,2020-04-29 09:15:00
264,9,9462,5,8,8,2,14,52,2020-04-29 09:15:00
265,9,9463,1,6,1,1,13,23,2020-04-29 09:15:00
266,9,9464,1,0,0,1,21,21,2020-04-29 09:15:00
267,9,9471,2,3,2,2,11,7,2020-04-29 09:15:00
268,9,9472,1,1,1,1,6,4,2020-04-29 09:15:00
269,9,9474,2,1,1,2,10,15,2020-04-29 09:15:00
270,9,9475,2,4,4,2,8,9,2020-04-29 09:15:00
271,9,9476,1,1,1,1,4,13,2020-04-29 09:15:00
272,9,9477,1,6,5,1,6,32,2020-04-29 09:15:00
273,9,9478,2,6,2,2,13,16,2020-04-29 09:15:00
274,9,9479,2,4,4,2,18,7,2020-04-29 09:15:00
275,9,9561,2,2,2,2,17,14,2020-04-29 09:15:00
276,9,9562,3,12,10,3,53,123,2020-04-29 09:15:00
277,9,9563,2,5,5,2,31,21,2020-04-29 09:15:00
278,9,9564,8,23,13,6,98,150,2020-04-29 09:15:00
279,9,9571,3,6,4,3,18,16,2020-04-29 09:15:00
280,9,9572,1,0,0,1,0,6,2020-04-29 09:15:00
281,9,9574,3,4,3,3,9,16,2020-04-29 09:15:00
282,9,9575,3,1,1,2,34,45,2020-04-29 09:15:00
283,9,9576,1,1,0,1,5,7,2020-04-29 09:15:00
284,9,9577,2,2,2,2,6,10,2020-04-29 09:15:00
285,9,9661,2,14,11,1,7,59,2020-04-29 09:15:00
286,9,9662,2,13,12,2,2,46,2020-04-29 09:15:00
287,9,9663,3,15,12,3,59,94,2020-04-29 09:15:00
288,9,9671,1,3,0,1,5,5,2020-04-29 09:15:00
289,9,9672,4,6,3,4,18,44,2020-04-29 09:15:00
290,9,9673,1,16,9,1,35,129,2020-04-29 09:15:00
291,9,9674,2,2,2,2,8,8,2020-04-29 09:15:00
292,9,9675,1,1,1,1,7,5,2020-04-29 09:15:00
293,9,9676,1,0,0,1,6,8,2020-04-29 09:15:00
294,9,9677,1,3,0,1,1,7,2020-04-29 09:15:00
295,9,9678,2,0,0,2,6,2,2020-04-29 09:15:00
296,9,9679,1,2,2,1,4,8,2020-04-29 09:15:00
297,9,9761,4,6,4,3,47,112,2020-04-29 09:15:00
298,9,9762,1,2,2,1,11,20,2020-04-29 09:15:00
299,9,9763,1,1,1,1,3,21,2020-04-29 09:15:00
300,9,9764,1,0,0,1,10,21,2020-04-29 09:15:00
301,9,9771,2,4,4,2,10,16,2020-04-29 09:15:00
302,9,9772,2,0,0,2,6,7,2020-04-29 09:15:00
303,9,9773,2,3,3,2,3,21,2020-04-29 09:15:00
304,9,9774,4,1,1,4,21,46,2020-04-29 09:15:00
305,9,9775,2,2,1,2,6,14,2020-04-29 09:15:00
306,9,9776,2,1,1,2,9,9,2020-04-29 09:15:00
307,9,9777,2,3,3,2,10,11,2020-04-29 09:15:00
308,9,9778,2,2,2,2,9,14,2020-04-29 09:15:00
309,9,9779,3,2,2,3,8,23,2020-04-29 09:15:00
310,9,9780,1,3,2,1,24,12,2020-04-29 09:15:00
311,10,10041,7,16,10,7,148,125,2020-04-29 09:15:00
312,10,10042,2,1,1,2,18,6,2020-04-29 09:15:00
313,10,10043,3,2,1,3,23,21,2020-04-29 09:15:00
314,10,10044,4,4,3,3,25,43,2020-04-29 09:15:00
315,10,10045,11,26,14,2,127,144,2020-04-29 09:15:00
316,10,10046,1,0,0,1,6,10,2020-04-29 09:15:00
317,11,11000,60,131,105,42,473,1052,2020-04-29 09:15:00
318,12,12051,3,4,1,3,26,59,2020-04-29 09:15:00
319,12,12052,2,0,0,2,48,53,2020-04-29 09:15:00
320,12,12053,1,0,0,1,6,9,2020-04-29 09:15:00
321,12,12054,4,6,4,4,38,36,2020-04-29 09:15:00
322,12,12060,2,11,4,2,51,61,2020-04-29 09:15:00
323,12,12061,5,0,0,5,17,54,2020-04-29 09:15:00
324,12,12062,3,0,0,3,26,19,2020-04-29 09:15:00
325,12,12063,2,2,2,2,14,12,2020-04-29 09:15:00
326,12,12064,3,3,2,3,26,19,2020-04-29 09:15:00
327,12,12065,5,1,1,5,37,22,2020-04-29 09:15:00
328,12,12066,1,2,1,1,13,27,2020-04-29 09:15:00
329,12,12067,4,3,3,4,45,69,2020-04-29 09:15:00
330,12,12068,3,5,0,3,21,20,2020-04-29 09:15:00
331,12,12069,3,1,0,3,43,58,2020-04-29 09:15:00
332,12,12070,2,0,0,2,17,8,2020-04-29 09:15:00
333,12,12071,3,0,0,3,16,14,2020-04-29 09:15:00
334,12,12072,2,0,0,2,12,10,2020-04-29 09:15:00
335,12,12073,4,1,1,4,16,25,2020-04-29 09:15:00
336,13,13003,2,0,0,2,37,82,2020-04-29 09:15:00
337,13,13004,1,1,1,1,19,45,2020-04-29 09:15:00
338,13,13071,5,3,2,5,22,56,2020-04-29 09:15:00
339,13,13072,5,0,0,4,31,33,2020-04-29 09:15:00
340,13,13073,4,0,0,4,23,46,2020-04-29 09:15:00
341,13,13074,2,0,0,2,19,9,2020-04-29 09:15:00
342,13,13075,7,2,2,7,74,159,2020-04-29 09:15:00
343,13,13076,6,0,0,6,41,113,2020-04-29 09:15:00
344,14,14511,3,7,3,3,43,135,2020-04-29 09:15:00
345,14,14521,6,8,7,6,40,50,2020-04-29 09:15:00
346,14,14522,5,2,2,5,33,36,2020-04-29 09:15:00
347,14,14523,3,2,2,3,28,44,2020-04-29 09:15:00
348,14,14524,5,11,9,5,36,84,2020-04-29 09:15:00
349,14,14612,10,8,5,6,60,181,2020-04-29 09:15:00
350,14,14625,6,0,0,5,27,37,2020-04-29 09:15:00
351,14,14626,5,1,1,5,20,39,2020-04-29 09:15:00
352,14,14627,5,4,4,5,52,42,2020-04-29 09:15:00
353,14,14628,5,27,12,5,39,71,2020-04-29 09:15:00
354,14,14713,8,5,2,7,163,264,2020-04-29 09:15:00
355,14,14729,3,0,0,3,20,36,2020-04-29 09:15:00
356,14,14730,8,0,0,8,30,48,2020-04-29 09:15:00
357,15,15001,2,1,1,2,32,28,2020-04-29 09:15:00
358,15,15002,6,9,6,5,90,223,2020-04-29 09:15:00
359,15,15003,7,3,2,5,61,201,2020-04-29 09:15:00
360,15,15081,2,0,0,2,11,11,2020-04-29 09:15:00
361,15,15082,3,0,0,3,33,33,2020-04-29 09:15:00
362,15,15083,2,4,0,2,21,18,2020-04-29 09:15:00
363,15,15084,3,1,1,3,32,27,2020-04-29 09:15:00
364,15,15085,4,3,2,4,28,29,2020-04-29 09:15:00
365,15,15086,2,1,1,2,13,20,2020-04-29 09:15:00
366,15,15087,3,0,0,3,23,14,2020-04-29 09:15:00
367,15,15088,2,1,0,2,11,16,2020-04-29 09:15:00
368,15,15089,4,0,0,4,28,47,2020-04-29 09:15:00
369,15,15090,2,0,0,2,24,24,2020-04-29 09:15:00
370,15,15091,2,2,1,2,42,21,2020-04-29 09:15:00
371,16,16051,2,2,2,2,31,65,2020-04-29 09:15:00
372,16,16052,1,5,3,1,7,39,2020-04-29 09:15:00
373,16,16053,2,5,3,1,19,98,2020-04-29 09:15:00
374,16,16054,1,1,1,1,22,12,2020-04-29 09:15:00
375,16,16055,1,0,0,1,8,8,2020-04-29 09:15:00
376,16,16056,1,2,2,1,21,23,2020-04-29 09:15:00
377,16,16061,3,3,3,3,11,19,2020-04-29 09:15:00
378,16,16062,3,9,9,3,41,43,2020-04-29 09:15:00
379,16,16063,3,1,1,3,17,70,2020-04-29 09:15:00
380,16,16064,3,7,3,3,71,33,2020-04-29 09:15:00
381,16,16065,1,0,0,1,12,3,2020-04-29 09:15:00
382,16,16066,2,5,2,2,14,34,2020-04-29 09:15:00
383,16,16067,2,0,0,2,33,17,2020-04-29 09:15:00
384,16,16068,1,0,0,1,9,5,2020-04-29 09:15:00
385,16,16069,1,0,0,1,6,2,2020-04-29 09:15:00
386,16,16070,2,0,0,2,7,9,2020-04-29 09:15:00
387,16,16071,3,7,5,3,48,78,2020-04-29 09:15:00
388,16,16072,1,1,1,1,1,7,2020-04-29 09:15:00
389,16,16073,1,1,1,1,18,9,2020-04-29 09:15:00
390,16,16074,1,0,0,1,8,8,2020-04-29 09:15:00
391,16,16075,1,1,1,1,3,3,2020-04-29 09:15:00
392,16,16076,1,7,6,1,5,12,2020-04-29 09:15:00
393,16,16077,2,1,0,1,25,35,2020-04-29 09:15:00
